name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Demetrius Jackson,22,46,60,63,39,23,52,54,33,36,43,32,62,76,39,44.22128,46.605198810169604,2.383918810169604,,44.0,44.0,51.0,38.0,43.0,47.0,42.0,34.0,54.0,45.0,47.0,43.0,56.0,47.0,42.0,46.24978,46.88355791226229,0.6337779122622891,2.028500000000001
Deng Adel,48,29,53,46,40,61,55,55,27,41,53,32,33,27,29,42.99838,43.15954681215302,0.1611668121530201,23.0,58.0,43.0,43.0,39.0,22.0,50.0,48.0,53.0,38.0,27.0,35.0,36.0,50.0,37.0,36.0,43.10778,43.443916374643926,0.3361363746439281,0.10940000000000083
Deni Avdija,56,51,40,44,28,61,55,35,58,42,32,45,52,60,58,45.34598,45.58146646097887,0.23548646097886916,19.0,34.0,43.0,59.0,25.0,50.0,32.0,57.0,53.0,36.0,42.0,66.0,55.0,31.0,52.0,37.0,43.60448,43.74658551905773,0.14210551905772917,-1.741499999999995
Dennis Schroder,26,25,77,76,67,43,78,66,77,49,35,65,60,49,66,51.96598,52.474638779997676,0.5086587799976741,,,,,,,,,,,,,,,,,,,,
Dennis Smith,30,34,80,85,43,45,60,31,47,36,40,45,58,53,55,48.32708,52.16270853101841,3.8356285310184077,,45.0,35.0,67.0,38.0,37.0,20.0,34.0,56.0,37.0,45.0,68.0,46.0,36.0,41.0,33.0,42.38058,41.83600751310907,-0.5445724868909352,-5.9465
Denzel Valentine,38,34,61,58,47,21,62,47,60,75,30,40,65,60,58,47.79928,50.771861503236046,2.972581503236043,,61.0,43.0,58.0,37.0,81.0,82.0,42.0,39.0,27.0,46.0,50.0,41.0,31.0,35.0,87.0,48.605579999999996,44.66678633393719,-3.938793666062807,0.8062999999999931
Deonte Burton,40,50,59,69,26,25,57,41,44,49,31,31,36,29,48,41.31588,44.785487705871454,3.4696077058714536,,30.0,54.0,39.0,29.0,47.0,30.0,51.0,34.0,45.0,38.0,31.0,34.0,42.0,44.0,46.0,40.02388,41.128157300679476,1.1042773006794775,-1.2920000000000016
Derrick Favors,64,73,37,51,46,58,57,34,37,31,52,48,57,48,84,51.83358,50.85542320933292,-0.9781567906670787,,50.0,45.0,43.0,44.0,29.0,27.0,67.0,50.0,33.0,47.0,55.0,84.0,33.0,58.0,23.0,47.51948,46.010491290329576,-1.508988709670426,-4.314099999999996
Derrick Jones Jr.,50,45,65,91,39,59,69,66,40,26,52,45,36,35,44,50.29878,52.09468902744684,1.7959090274468394,,,,,,,,,,,,,,,,,,,,
Derrick Rose,33,45,72,67,50,75,85,69,72,48,30,60,68,55,50,52.24998,53.59918739117804,1.349207391178041,,45.0,66.0,77.0,55.0,71.0,52.0,29.0,62.0,77.0,55.0,74.0,55.0,79.0,72.0,12.0,55.20368,54.62384903560334,-0.5798309643966562,2.9536999999999978
Derrick Walton Jr,24,23,53,46,35,23,46,65,45,67,30,37,60,48,49,40.03658,42.585581821076204,2.549001821076203,,,,,,,,,,,,,,,,,,,,
Derrick White,36,42,66,65,53,47,67,55,64,59,49,61,57,55,54,53.95668,53.68050524275164,-0.2761747572483557,,36.0,42.0,67.0,45.0,43.0,51.0,42.0,27.0,81.0,46.0,63.0,40.0,78.0,48.0,41.0,51.48268,54.90060564655454,3.4179256465545365,-2.4739999999999966
Devin Booker,45,41,73,83,79,85,93,72,93,67,29,69,49,63,45,58.98678,59.09331819805899,0.10653819805898479,,39.0,64.0,78.0,84.0,48.0,60.0,41.0,76.0,89.0,60.0,77.0,56.0,84.0,76.0,25.0,61.44288,62.26613721586209,0.8232572158620854,2.4560999999999993
Devin Harris,33,36,61,46,30,21,42,67,60,44,36,48,68,63,24,45.09568,45.41647685636696,0.320796856366961,37.0,38.0,29.0,72.0,27.0,52.0,60.0,31.0,22.0,38.0,46.0,69.0,33.0,63.0,42.0,39.0,44.698679999999996,45.64364825762139,0.9449682576213974,-0.39700000000000557
Devin Robinson,55,35,50,63,35,63,64,32,32,10,55,41,39,38,56,45.19798,44.98404621760527,-0.21393378239473293,25.0,60.0,52.0,48.0,33.0,26.0,30.0,55.0,54.0,63.0,37.0,45.0,54.0,46.0,41.0,62.0,49.47198,50.977622713832794,1.505642713832792,4.274000000000001
Devon Dotson,30,24,57,49,29,34,57,54,50,55,45,36,51,47,41,42.32288,43.39774153584747,1.0748615358474751,20.0,49.0,45.0,58.0,26.0,43.0,49.0,28.0,32.0,43.0,31.0,54.0,44.0,57.0,34.0,52.0,42.37708,44.08163654351385,1.7045565435138528,0.05420000000000158
Devon Hall,29,15,56,48,25,23,61,55,56,55,37,42,50,50,21,40.54678,41.22200107321609,0.6752210732160933,,,,,,,,,,,,,,,,,,,,
Devontae Cacok,50,65,40,45,30,82,50,45,21,0,49,45,31,29,72,42.24358,41.14375805949276,-1.0998219405072405,,,,,,,,,,,,,,,,,,,,
Devonte' Graham,30,42,68,57,58,60,78,55,69,67,43,57,63,65,57,53.78388,54.01545427119473,0.23157427119472374,,51.0,39.0,78.0,64.0,48.0,55.0,28.0,46.0,69.0,59.0,82.0,54.0,73.0,58.0,73.0,58.696079999999995,59.4545716199171,0.7584916199171019,4.9121999999999915
Dewan Hernandez,63,67,32,37,37,60,66,42,60,8,33,35,29,29,55,40.44498,37.580635934796966,-2.864344065203035,,47.0,43.0,47.0,36.0,43.0,44.0,48.0,46.0,39.0,42.0,44.0,47.0,40.0,46.0,41.0,43.95208,43.179913831299736,-0.7721661687002666,3.507100000000001
Dewayne Dedmon,67,74,39,46,40,60,58,57,22,31,58,51,18,26,73,49.94648,48.21297075854762,-1.7335092414523814,,53.0,53.0,31.0,27.0,39.0,48.0,87.0,71.0,0.0,29.0,35.0,52.0,0.0,48.0,41.0,41.24548,37.46568728918857,-3.779792710811428,-8.701
Deyonta Davis,59,65,48,48,38,53,63,35,60,0,58,52,20,26,68,46.998580000000004,42.48471572257981,-4.513864277420197,23.0,64.0,51.0,33.0,36.0,52.0,32.0,60.0,46.0,41.0,51.0,34.0,62.0,43.0,62.0,25.0,49.09308,45.38314989621709,-3.7099301037829093,2.0944999999999965
Diamond Stone,63,67,30,34,36,62,51,52,40,0,40,42,30,35,74,41.66518,39.011777401293806,-2.6534025987061938,23.0,43.0,39.0,41.0,34.0,34.0,47.0,64.0,53.0,21.0,39.0,43.0,66.0,15.0,63.0,25.0,41.21938,39.13620727089218,-2.0831727291078224,-0.4457999999999984
Dillon Brooks,48,35,56,53,48,44,68,49,62,56,44,60,24,55,28,49.65958,47.830948545763285,-1.8286314542367137,,47.0,57.0,52.0,59.0,62.0,56.0,48.0,55.0,51.0,51.0,46.0,34.0,50.0,54.0,48.0,50.80968,48.39629701148784,-2.4133829885121614,1.150100000000002
Dion Waiters,37,42,50,57,46,40,65,23,68,66,41,42,59,44,35,46.50068,46.10307441568615,-0.39760558431385107,,39.0,47.0,51.0,31.0,50.0,30.0,48.0,48.0,40.0,42.0,45.0,47.0,38.0,42.0,60.0,43.46248,43.812144261430575,0.3496642614305756,-3.0382000000000033
Domantas Sabonis,64,67,59,62,73,88,84,48,68,31,38,70,54,57,91,59.23478,57.90560217281176,-1.3291778271882393,,52.0,54.0,59.0,69.0,45.0,38.0,62.0,82.0,45.0,63.0,68.0,96.0,42.0,71.0,22.0,56.31978,53.098719685449645,-3.221060314550357,-2.914999999999999
Donatas Motiejunas,67,67,29,33,35,67,57,62,60,50,52,50,22,29,60,48.318580000000004,44.444949387977324,-3.87363061202268,29.0,57.0,45.0,34.0,33.0,52.0,56.0,69.0,57.0,20.0,48.0,37.0,57.0,14.0,63.0,46.0,46.43358,41.81469052544309,-4.618889474556909,-1.8850000000000051
Donovan Mitchell,36,48,70,83,67,79,95,60,91,64,52,67,40,55,64,59.02768,57.505913201066626,-1.5217667989333705,,50.0,69.0,67.0,79.0,74.0,57.0,31.0,73.0,74.0,62.0,61.0,55.0,71.0,72.0,30.0,57.893679999999996,55.061329138045814,-2.8323508619541826,-1.1340000000000003
Donte DiVincenzo,41,32,53,57,36,26,60,62,66,60,46,55,45,39,36,47.50748,46.34071145423644,-1.16676854576356,,66.0,53.0,59.0,55.0,57.0,53.0,37.0,54.0,51.0,53.0,56.0,60.0,51.0,57.0,55.0,54.01458,51.036741329768326,-2.9778386702316766,6.507100000000001
Donte Grantham,52,54,45,56,30,38,37,31,31,40,38,51,35,30,60,43.90488,44.86510706922812,0.9602270692281181,25.0,41.0,24.0,45.0,27.0,25.0,29.0,52.0,35.0,53.0,50.0,38.0,57.0,38.0,54.0,35.0,43.22828,44.24919618675296,1.020916186752963,-0.6766000000000005
Dorian Finney-Smith,55,62,58,61,48,68,68,47,60,44,55,58,35,38,79,54.48328,53.207105810038584,-1.2761741899614165,,50.0,49.0,50.0,48.0,39.0,45.0,50.0,28.0,52.0,48.0,46.0,55.0,56.0,55.0,55.0,50.95618,50.944975537210404,-0.011204462789599745,-3.5270999999999972
Doug McDermott,52,50,50,82,50,23,60,65,75,72,30,45,37,41,36,49.20788,50.24897700520656,1.0410970052065593,,37.0,52.0,52.0,38.0,65.0,59.0,48.0,29.0,45.0,52.0,42.0,45.0,49.0,48.0,69.0,48.13688,47.72170360280985,-0.41517639719014454,-1.071000000000005
Dragan Bender,67,32,48,55,32,36,50,64,40,54,39,45,30,42,56,46.91448,48.555503155162384,1.6410231551623866,,29.0,37.0,48.0,33.0,44.0,42.0,59.0,39.0,48.0,35.0,48.0,40.0,42.0,38.0,48.0,42.256879999999995,44.29061336825425,2.0337333682542535,-4.657600000000002
Draymond Green,52,83,63,67,72,32,55,54,42,34,57,56,56,65,65,59.31078,58.25666022322787,-1.0541197767721329,,64.0,33.0,75.0,39.0,39.0,45.0,50.0,35.0,43.0,50.0,81.0,58.0,47.0,42.0,42.0,52.66508,51.25293102355645,-1.4121489764435537,-6.645699999999998
Drew Eubanks,59,62,35,38,27,60,57,41,28,0,51,45,34,35,60,42.93908,40.51140003490989,-2.427679965090107,,38.0,43.0,46.0,37.0,37.0,42.0,52.0,49.0,44.0,39.0,48.0,56.0,44.0,47.0,36.0,43.49938,44.4666516691488,0.9672716691488006,0.5603000000000051
Duncan Robinson,52,53,55,48,44,62,66,54,64,73,48,54,50,45,49,53.55018,52.884277949341666,-0.6659020506583317,,44.0,43.0,51.0,50.0,66.0,74.0,48.0,18.0,57.0,47.0,41.0,38.0,59.0,44.0,100.0,52.85108,53.302092891054365,0.4510128910543614,-0.6990999999999943
Dusty Hannahs,33,32,65,45,28,24,54,45,54,42,15,50,72,54,35,41.54588,44.27755335471807,2.731673354718076,26.0,14.0,42.0,75.0,25.0,46.0,41.0,31.0,25.0,37.0,48.0,60.0,40.0,69.0,39.0,37.0,40.98578,44.71439825517118,3.7286182551711846,-0.5600999999999985
Dwayne Bacon,45,50,61,63,35,30,55,57,55,43,45,42,54,46,53,48.47808,49.55482778645886,1.07674778645886,,47.0,51.0,53.0,38.0,44.0,38.0,44.0,41.0,38.0,47.0,45.0,50.0,45.0,46.0,37.0,44.88168,43.83546188000881,-1.0462181199911953,-3.5963999999999956
Dwight Howard,69,83,48,57,40,81,85,8,25,10,46,54,28,40,88,51.28318,51.2696353516094,-0.013544648390599434,,50.0,66.0,35.0,27.0,3.0,7.0,87.0,67.0,4.0,44.0,39.0,71.0,18.0,65.0,14.0,44.349380000000004,42.32694489086615,-2.022435109133852,-6.933799999999998
Dwight Powell,63,66,50,60,46,70,66,53,51,30,44,50,33,41,67,51.02248,50.4204792321946,-0.6020007678054,,53.0,60.0,51.0,49.0,20.0,29.0,59.0,30.0,52.0,51.0,47.0,56.0,62.0,60.0,27.0,52.37768,52.346212908566194,-0.03146709143380377,1.3551999999999964
Dylan Windler,44,38,54,60,39,32,43,46,50,61,31,39,42,43,39,43.683080000000004,45.815533266350116,2.1324532663501117,,,,,,,,,,,,,,,,,,,,
Dzanan Musa,57,48,50,42,37,30,56,51,67,66,43,42,41,39,50,48.08128,47.36826178149302,-0.7130182185069813,,,,,,,,,,,,,,,,,,,,
E'Twaun Moore,37,25,51,55,50,36,73,52,73,73,46,55,49,47,50,49.04598,47.628786376861186,-1.4171936231388145,,47.0,57.0,55.0,31.0,62.0,43.0,34.0,40.0,33.0,52.0,47.0,45.0,43.0,50.0,52.0,45.04508,42.981699420706995,-2.0633805792930033,-4.0009000000000015
EJ Montgomery,59,46,47,51,36,55,57,19,21,29,53,35,30,22,65,43.92768,44.42546284815927,0.4977828481592681,20.0,58.0,45.0,41.0,34.0,16.0,18.0,60.0,48.0,46.0,30.0,31.0,60.0,41.0,49.0,22.0,43.47758,43.85901323720951,0.3814332372095066,-0.45009999999999906
Ed Davis,65,72,49,46,27,52,53,46,36,0,55,45,40,27,72,47.37988,45.78230805631029,-1.597571943689708,,60.0,46.0,31.0,22.0,14.0,18.0,72.0,49.0,0.0,31.0,35.0,63.0,4.0,46.0,20.0,37.51208,34.33282970740098,-3.179250292599015,-9.867800000000003
Edmond Sumner,41,31,61,61,31,15,55,47,50,46,29,40,66,69,26,44.84178,47.685978124256216,2.8441981242562164,,45.0,40.0,54.0,44.0,46.0,38.0,38.0,36.0,60.0,39.0,52.0,35.0,61.0,44.0,41.0,46.13528,47.10677053854313,0.9714905385431294,1.2935000000000016
Ekpe Udoh,60,75,43,51,46,58,55,61,30,0,63,53,26,22,63,49.02158,45.20566696204294,-3.81591303795706,33.0,70.0,43.0,37.0,46.0,24.0,55.0,61.0,50.0,46.0,52.0,31.0,58.0,35.0,69.0,25.0,50.80218,47.23398819877472,-3.5681918012252822,1.7805999999999997
Elfrid Payton,33,32,65,53,45,36,67,57,62,34,45,50,56,49,70,47.15888,46.838597176851934,-0.32028282314806944,,64.0,37.0,70.0,55.0,50.0,29.0,33.0,46.0,50.0,52.0,75.0,58.0,49.0,51.0,27.0,50.82538,47.871676725168,-2.9537032748320016,3.666499999999999
Elie Okobo,33,19,68,55,33,28,61,29,51,52,39,45,66,63,55,45.90918,48.49576556612693,2.586585566126928,,45.0,34.0,67.0,37.0,30.0,36.0,33.0,30.0,60.0,53.0,61.0,49.0,63.0,43.0,42.0,48.01818,49.88204562173937,1.8638656217393716,2.1090000000000018
Emanuel Terry,56,55,43,46,38,39,53,58,56,50,39,42,20,43,77,45.41278,45.04762192737667,-0.36515807262333055,25.0,42.0,41.0,33.0,36.0,48.0,52.0,57.0,36.0,38.0,39.0,50.0,68.0,35.0,55.0,46.0,44.36978,43.90173057820251,-0.4680494217974882,-1.0429999999999993
Emmanuel Mudiay,33,50,71,76,52,43,74,52,60,49,38,40,59,50,62,49.88328,52.445566332547955,2.5622863325479557,,37.0,45.0,63.0,43.0,50.0,44.0,35.0,57.0,61.0,43.0,63.0,53.0,57.0,50.0,35.0,46.40648,47.85473989357809,1.44825989357809,-3.4767999999999972
Emoni Bates,54,31,62,64,55,58,70,52,49,51,43,58,55,45,66,53.00938,54.07037945864949,1.0609994586494906,16.0,47.0,58.0,61.0,56.0,42.0,47.0,54.0,50.0,65.0,58.0,52.0,60.0,64.0,39.0,47.0,54.449780000000004,54.89432804717443,0.444548047174429,1.440400000000004
Enes Kanter,66,74,50,58,51,86,75,48,73,0,28,70,34,36,92,50.85008,48.406426618001724,-2.443653381998274,,49.0,50.0,39.0,44.0,39.0,32.0,74.0,64.0,33.0,50.0,51.0,91.0,31.0,62.0,23.0,49.04368,46.8661223906803,-2.177557609319699,-1.8063999999999965
Eric Bledsoe,26,58,68,68,59,53,82,55,68,62,55,60,63,63,54,56.82148,55.948280076879186,-0.873199923120815,,53.0,59.0,80.0,49.0,62.0,54.0,33.0,70.0,58.0,56.0,80.0,60.0,61.0,62.0,35.0,55.02528,53.645037802834935,-1.3802421971650674,-1.796199999999999
Eric Gordon,36,36,66,51,67,40,80,55,82,64,28,62,55,52,31,50.74788,49.42127954333319,-1.3266004566668101,,40.0,76.0,51.0,37.0,55.0,48.0,37.0,38.0,50.0,53.0,39.0,33.0,63.0,57.0,82.0,50.66738,51.34912373538274,0.6817437353827387,-0.08050000000000068
Eric Mika,60,74,29,57,39,54,45,35,33,0,38,55,43,47,72,45.18788,43.56490772476497,-1.6229722752350284,,,,,,,,,,,,,,,,,,,,
Eric Moreland,59,54,36,47,40,59,58,0,35,0,45,48,37,38,55,42.73688,40.23119048789141,-2.5056895121085887,28.0,49.0,46.0,46.0,39.0,29.0,2.0,60.0,51.0,40.0,46.0,45.0,53.0,24.0,54.0,25.0,43.66608,41.87173323537397,-1.7943467646260274,0.9292000000000016
Eric Paschall,48,66,60,60,55,67,68,52,65,50,40,53,48,38,59,52.40948,52.040724677917474,-0.3687553220825279,,42.0,62.0,51.0,53.0,42.0,43.0,46.0,52.0,56.0,53.0,46.0,58.0,58.0,61.0,28.0,49.73798,49.36757331910895,-0.3704066808910511,-2.6715000000000018
Ersan Ilyasova,59,33,47,48,33,58,56,73,68,66,49,50,30,29,68,48.65418,47.693646968717985,-0.9605330312820115,,,,,,,,,,,,,,,,,,,,
Ethan Thompson,40,37,49,51,30,39,40,55,55,39,35,36,32,52,51,40.288579999999996,40.9239995607928,0.6354195607928048,21.0,37.0,27.0,42.0,27.0,47.0,50.0,39.0,36.0,46.0,31.0,58.0,51.0,44.0,43.0,34.0,39.19758,40.66894935297295,1.4713693529729497,-1.090999999999994
Evan Fournier,48,39,63,68,56,48,85,60,85,63,39,57,60,44,34,53.90698,53.09381699832446,-0.8131630016755338,,49.0,63.0,62.0,62.0,59.0,56.0,48.0,54.0,63.0,55.0,57.0,42.0,70.0,61.0,53.0,57.30918,56.370768353219006,-0.9384116467809918,3.4022000000000006
Evan Mobley,63,40,47,58,32,65,59,45,54,36,44,47,47,42,66,48.16628,48.439315118011386,0.2730351180113857,19.0,48.0,47.0,55.0,30.0,46.0,41.0,64.0,56.0,56.0,45.0,49.0,60.0,41.0,45.0,30.0,47.91038,47.83059797220439,-0.07978202779561627,-0.2558999999999969
Evan Turner,48,39,53,51,50,40,55,42,65,21,38,49,65,50,60,46.56318,45.24158058031953,-1.3215994196804743,,44.0,33.0,62.0,25.0,41.0,48.0,44.0,39.0,39.0,28.0,71.0,46.0,44.0,39.0,32.0,41.81218,43.09590208119813,1.2837220811981354,-4.751000000000005
Filip Petrusev,63,44,42,42,39,70,72,65,55,32,50,35,26,28,59,45.22788,43.28660510818878,-1.9412748918112186,20.0,55.0,60.0,37.0,38.0,47.0,58.0,64.0,59.0,33.0,30.0,36.0,56.0,34.0,48.0,26.0,44.29768,42.20891876718828,-2.08876123281172,-0.9301999999999992
Fousseyni Drame,48,60,48,49,31,56,57,69,30,40,43,44,24,30,60,44.58168,45.19311229900311,0.6114322990031127,19.0,47.0,45.0,36.0,29.0,24.0,62.0,48.0,49.0,43.0,41.0,38.0,57.0,43.0,58.0,35.0,43.79408,44.424184974577024,0.6301049745770229,-0.7875999999999976
Frank Jackson,29,31,67,64,30,42,58,46,52,55,30,46,62,48,32,44.31978,47.414541941196916,3.0947619411969143,,34.0,53.0,47.0,44.0,42.0,48.0,35.0,50.0,57.0,41.0,43.0,36.0,58.0,51.0,52.0,44.74498,46.622491517509445,1.877511517509447,0.4251999999999967
Frank Kaminsky,68,54,45,35,39,60,56,57,40,56,35,46,50,43,23,48.72308,48.80896272236697,0.08588272236696781,,45.0,58.0,61.0,39.0,41.0,36.0,66.0,48.0,40.0,59.0,53.0,63.0,44.0,55.0,42.0,52.07818,50.99541053659755,-1.0827694634024567,3.3551
Frank Mason III,18,36,52,49,44,27,58,62,58,57,47,41,65,61,35,44.62448,43.87587624700615,-0.7486037529938514,,,,,,,,,,,,,,,,,,,,
Frank Ntilikina,43,31,65,57,41,20,52,45,40,40,51,49,62,59,40,49.45998,50.182243180564036,0.7222631805640347,,47.0,26.0,62.0,45.0,50.0,58.0,39.0,29.0,57.0,38.0,64.0,35.0,53.0,35.0,50.0,46.53098,47.12225332308873,0.5912733230887284,-2.929000000000002
Franz Wagner,56,19,61,29,38,36,58,25,52,60,21,33,58,53,17,42.29018,44.547741982164304,2.2575619821643045,18.0,21.0,46.0,64.0,36.0,44.0,23.0,57.0,34.0,14.0,28.0,59.0,28.0,63.0,31.0,57.0,42.20058,45.18019011484852,2.9796101148485192,-0.08959999999999724
Fred VanVleet,24,46,61,62,73,68,69,64,72,69,55,68,66,68,62,57.46708,55.34140402427922,-2.1256759757207817,,64.0,47.0,79.0,71.0,62.0,59.0,28.0,52.0,68.0,61.0,77.0,51.0,71.0,59.0,57.0,60.33478,58.07157814577024,-2.263201854229763,2.8676999999999992
Furkan Korkmaz,48,34,55,45,43,43,59,64,48,56,48,49,59,46,54,49.56788,49.594461066700426,0.02658106670042315,,39.0,51.0,48.0,47.0,61.0,52.0,48.0,32.0,66.0,47.0,39.0,42.0,66.0,49.0,77.0,51.55498,52.989191195472976,1.434211195472976,1.987099999999998
Gabe Vincent,33,30,61,48,34,24,63,65,50,59,30,55,52,40,39,44.32828,45.62397153231441,1.2956915323144074,,42.0,43.0,50.0,34.0,49.0,42.0,43.0,33.0,43.0,45.0,44.0,45.0,45.0,40.0,64.0,44.67008,45.004146291492596,0.33406629149259714,0.3417999999999992
Garrett Temple,44,39,54,54,50,33,64,52,61,64,47,59,57,38,29,50.89118,49.25374135454967,-1.637438645450331,,51.0,56.0,58.0,26.0,59.0,56.0,40.0,31.0,32.0,48.0,51.0,44.0,48.0,48.0,77.0,48.51628,47.60856029640217,-0.9077197035978344,-2.3748999999999967
Garrison Brooks,57,57,42,45,38,63,46,30,64,0,53,48,21,27,70,43.56078,39.10295108780414,-4.457828912195858,21.0,58.0,33.0,33.0,36.0,55.0,28.0,58.0,54.0,37.0,46.0,35.0,63.0,34.0,56.0,25.0,44.98608,41.577218334058415,-3.4088616659415862,1.4253
Garrison Mathews,41,41,56,35,36,38,57,64,60,57,20,33,32,28,35,38.76278,39.902955496191154,1.140175496191155,,33.0,55.0,54.0,36.0,13.0,50.0,46.0,19.0,64.0,52.0,43.0,38.0,70.0,48.0,63.0,49.54088,53.90071852818709,4.35983852818709,10.778100000000002
Gary Clark,52,51,59,58,33,36,50,64,29,50,53,35,42,45,64,49.04458,51.44513201488682,2.40055201488682,,38.0,42.0,48.0,29.0,56.0,67.0,56.0,11.0,48.0,46.0,36.0,51.0,43.0,43.0,80.0,47.03698,47.92048023435015,0.8835002343501515,-2.0076000000000036
Gary Harris,43,45,63,60,65,63,75,64,76,63,52,63,60,56,30,57.20178,54.80000655431696,-2.401773445683041,,52.0,52.0,54.0,54.0,55.0,57.0,37.0,31.0,61.0,48.0,46.0,41.0,68.0,51.0,50.0,51.46958,50.88806769485395,-0.5815123051460489,-5.732199999999999
Gary Payton II,28,44,56,49,35,22,54,18,53,40,33,43,60,56,65,42.143879999999996,43.268187751280976,1.1243077512809805,,,,,,,,,,,,,,,,,,,,
Gary Trent Jr,44,27,61,46,39,25,56,52,43,60,37,41,56,52,33,45.78158,47.64809809776841,1.866518097768413,,,,,,,,,,,,,,,,,,,,
George Hill,30,30,65,57,69,29,66,57,67,77,40,55,72,56,24,52.09028,51.73399965221007,-0.35628034778992657,,60.0,50.0,68.0,34.0,50.0,55.0,33.0,37.0,39.0,57.0,66.0,57.0,56.0,56.0,57.0,52.49128,50.91711338906124,-1.5741666109387609,0.40100000000000335
George King,44,38,53,58,38,43,58,41,50,58,44,43,38,31,48,45.35268,45.94923694976301,0.5965569497630128,26.0,48.0,46.0,47.0,36.0,43.0,37.0,43.0,39.0,56.0,40.0,39.0,49.0,50.0,44.0,55.0,45.57428,46.451562064830526,0.8772820648305242,0.22160000000000224
Georges Niang,48,61,44,42,36,60,49,65,60,50,45,39,37,42,50,45.95718,44.66462082265112,-1.2925591773488776,,42.0,46.0,51.0,35.0,62.0,65.0,48.0,25.0,45.0,46.0,41.0,42.0,49.0,42.0,82.0,48.14008,48.296064405558475,0.1559844055584776,2.1828999999999965
Georgios Kalaitzakis,52,20,60,44,27,26,52,40,57,51,18,51,58,51,33,43.03368,45.34136070598458,2.3076807059845805,21.0,17.0,40.0,64.0,24.0,49.0,36.0,52.0,26.0,36.0,50.0,57.0,39.0,61.0,31.0,47.0,43.11338,46.11529892957415,3.0019189295741526,0.07970000000000255
Georgios Papagiannis,76,84,21,42,35,66,57,72,47,0,52,44,19,28,70,46.03788,41.44006670577151,-4.597813294228494,22.0,57.0,45.0,32.0,33.0,40.0,64.0,79.0,56.0,33.0,41.0,36.0,63.0,2.0,75.0,25.0,45.59638,41.286310488156055,-4.310069511843949,-0.4414999999999978
Gerald Green,48,34,57,85,38,40,76,60,67,71,41,42,45,28,37,49.02848,50.998213894962106,1.9697338949621042,,47.0,64.0,47.0,22.0,64.0,66.0,50.0,30.0,29.0,43.0,36.0,36.0,43.0,48.0,96.0,47.97308,47.357752064869175,-0.6153279351308285,-1.0553999999999988
Giannis Antetokounmpo,72,85,75,68,83,93,95,25,90,41,36,77,58,63,85,66.83138,65.38551431965001,-1.445865680349982,,46.0,59.0,74.0,81.0,68.0,16.0,62.0,100.0,83.0,75.0,77.0,87.0,72.0,81.0,7.0,64.54458,62.16626545833948,-2.378314541660515,-2.2867999999999995
Glenn Robinson III,45,33,54,68,41,58,63,67,66,60,40,55,45,42,52,49.20318,49.64544968036345,0.44226968036344516,,,,,,,,,,,,,,,,,,,,
Goga Bitadze,63,60,41,43,39,66,50,40,59,40,43,45,39,39,70,47.61128,46.23959713477939,-1.3716828652206132,,24.0,47.0,37.0,29.0,36.0,36.0,76.0,51.0,48.0,30.0,35.0,44.0,39.0,48.0,31.0,41.24188,43.76100168223826,2.519121682238257,-6.369399999999999
Goran Dragic,35,39,55,55,58,63,86,47,85,63,32,66,67,62,64,52.187380000000005,51.05164909508545,-1.1357309049145528,,,,,,,,,,,,,,,,,,,,
Gordon Hayward,54,53,61,63,57,47,72,65,85,73,39,63,66,47,60,57.55158,57.06611695861723,-0.4854630413827721,,52.0,60.0,67.0,56.0,65.0,59.0,48.0,51.0,55.0,57.0,64.0,69.0,59.0,65.0,39.0,56.20238,54.0493377825482,-2.153042217451798,-1.3492000000000033
Gorgui Dieng,66,76,40,63,38,65,67,55,50,29,63,45,19,24,79,51.21328,48.836066012531184,-2.3772139874688136,,62.0,49.0,54.0,30.0,49.0,50.0,69.0,46.0,28.0,46.0,50.0,61.0,32.0,51.0,49.0,50.53098,47.66900451551871,-2.8619754844812917,-0.6822999999999979
Grant Riller,33,26,62,44,39,28,53,59,52,51,25,52,56,52,33,43.06088,44.35102196582085,1.290141965820851,23.0,26.0,41.0,62.0,38.0,44.0,53.0,31.0,28.0,36.0,51.0,58.0,39.0,64.0,35.0,47.0,43.19418,45.08471480302177,1.8905348030217652,0.13330000000000553
Grant Williams,50,68,43,56,36,71,60,59,50,33,39,50,36,45,66,47.20388,46.805294713691964,-0.3985852863080339,,39.0,43.0,45.0,39.0,31.0,38.0,59.0,40.0,46.0,34.0,45.0,44.0,42.0,44.0,40.0,43.52688,44.76245330662143,1.2355733066214327,-3.6769999999999996
Grayson Allen,35,25,67,75,38,29,64,52,60,40,34,51,49,40,29,45.00218,46.37465935817511,1.3724793581751058,,35.0,46.0,58.0,38.0,50.0,58.0,37.0,33.0,55.0,48.0,52.0,49.0,58.0,46.0,60.0,47.06868,48.80698224951036,1.7383022495103617,2.066499999999998
