name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Deandre Ayton,,55.0,43.0,53.0,62.0,66.0,47.0,72.0,75.0,49.0,53.0,49.0,82.0,42.0,60.0,29.0,54.78888,51.27312374001494,-3.5157562599850607,,,,,,,,,,,,,,,,,,,
Dedric Lawson,22.0,41.0,41.0,47.0,19.0,19.0,44.0,54.0,45.0,28.0,38.0,51.0,56.0,31.0,43.0,27.0,39.64238,41.0258016586549,1.3834216586548962,52.0,28.0,46.0,46.0,25.0,58.0,65.0,55.0,31.0,17.0,36.0,45.0,29.0,38.0,63.0,40.10548,40.822324188130196,0.7168441881301959,0.4630999999999972
Deividas Sirvydis,20.0,16.0,5.0,63.0,26.0,46.0,41.0,52.0,34.0,28.0,30.0,70.0,41.0,53.0,43.0,44.0,39.68118,43.722658807931005,4.041478807931007,50.0,28.0,56.0,46.0,30.0,39.0,29.0,52.0,63.0,53.0,18.0,39.0,51.0,59.0,29.0,41.53748,43.904283939321175,2.366803939321173,1.8563000000000045
Dejounte Murray,,77.0,41.0,70.0,57.0,54.0,47.0,37.0,60.0,47.0,58.0,73.0,67.0,46.0,51.0,29.0,54.73638,50.046694166562716,-4.689685833437281,43.0,33.0,74.0,70.0,48.0,39.0,69.0,54.0,54.0,31.0,56.0,53.0,66.0,57.0,80.0,54.06078,55.026076570495746,0.9652965704957452,-0.6755999999999958
Delon Wright,,60.0,39.0,68.0,48.0,44.0,46.0,40.0,31.0,57.0,53.0,67.0,56.0,65.0,52.0,38.0,53.71188,52.917346128758545,-0.7945338712414554,42.0,32.0,61.0,71.0,40.0,42.0,73.0,62.0,61.0,48.0,55.0,53.0,53.0,59.0,57.0,52.35648,52.43125020293232,0.07477020293232073,-1.355400000000003
Demetrius Jackson,,40.0,42.0,50.0,40.0,40.0,45.0,42.0,30.0,54.0,40.0,48.0,39.0,58.0,48.0,42.0,45.18388,46.79698203798002,1.6131020379800205,22.0,46.0,60.0,63.0,39.0,23.0,52.0,54.0,33.0,36.0,43.0,32.0,62.0,76.0,39.0,44.22128,46.605198810169604,2.383918810169604,-0.9626000000000019
Deng Adel,23.0,64.0,31.0,50.0,38.0,15.0,44.0,48.0,47.0,28.0,19.0,41.0,41.0,46.0,44.0,28.0,42.12068,42.47889660663571,0.35821660663570754,48.0,29.0,53.0,46.0,40.0,61.0,55.0,55.0,27.0,41.0,53.0,32.0,33.0,27.0,29.0,42.99838,43.15954681215302,0.1611668121530201,0.8776999999999973
Deni Avdija,19.0,36.0,31.0,63.0,23.0,41.0,29.0,58.0,47.0,24.0,38.0,71.0,53.0,17.0,54.0,29.0,40.62028,40.41700435142618,-0.20327564857382185,56.0,51.0,40.0,44.0,28.0,61.0,55.0,35.0,58.0,42.0,32.0,45.0,52.0,60.0,58.0,45.34598,45.58146646097887,0.23548646097886916,4.725699999999996
Dennis Schroder,,,,,,,,,,,,,,,,,,,,26.0,25.0,77.0,76.0,67.0,43.0,78.0,66.0,77.0,49.0,35.0,65.0,60.0,49.0,66.0,51.96598,52.474638779997676,0.5086587799976741,
Dennis Schröder,,35.0,63.0,68.0,68.0,66.0,55.0,29.0,59.0,68.0,51.0,64.0,47.0,72.0,62.0,36.0,52.20468,52.27836180175037,0.07368180175036798,,,,,,,,,,,,,,,,,,,
Dennis Smith,,55.0,35.0,73.0,39.0,42.0,23.0,36.0,72.0,36.0,61.0,72.0,51.0,28.0,41.0,34.0,46.48158,43.92530763816062,-2.5562723618393832,30.0,34.0,80.0,85.0,43.0,45.0,60.0,31.0,47.0,36.0,40.0,45.0,58.0,53.0,55.0,48.32708,52.16270853101841,3.8356285310184077,1.8455000000000013
Denzel Valentine,,75.0,44.0,59.0,36.0,86.0,83.0,43.0,44.0,26.0,52.0,48.0,48.0,27.0,32.0,88.0,51.18868,45.648742777658136,-5.539937222341862,38.0,34.0,61.0,58.0,47.0,21.0,62.0,47.0,60.0,75.0,30.0,40.0,65.0,60.0,58.0,47.79928,50.771861503236046,2.972581503236043,-3.389399999999995
Deonte Burton,,29.0,56.0,37.0,33.0,51.0,34.0,52.0,39.0,48.0,42.0,28.0,37.0,40.0,43.0,47.0,40.67758,41.76082136780221,1.0832413678022093,40.0,50.0,59.0,69.0,26.0,25.0,57.0,41.0,44.0,49.0,31.0,31.0,36.0,29.0,48.0,41.31588,44.785487705871454,3.4696077058714536,0.638300000000001
Derrick Favors,,54.0,41.0,49.0,45.0,27.0,27.0,70.0,54.0,30.0,49.0,56.0,89.0,29.0,56.0,24.0,48.61588,46.845253145677425,-1.7706268543225718,64.0,73.0,37.0,51.0,46.0,58.0,57.0,34.0,37.0,31.0,52.0,48.0,57.0,48.0,84.0,51.83358,50.85542320933292,-0.9781567906670787,3.2177000000000007
Derrick Jones,,52.0,65.0,46.0,50.0,39.0,46.0,50.0,32.0,67.0,50.0,36.0,46.0,70.0,60.0,40.0,53.03528,53.22185243929973,0.18657243929973077,,,,,,,,,,,,,,,,,,,
Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,50.0,45.0,65.0,91.0,39.0,59.0,69.0,66.0,40.0,26.0,52.0,45.0,36.0,35.0,44.0,50.29878,52.09468902744684,1.7959090274468394,
Derrick Rose,,42.0,63.0,79.0,60.0,77.0,49.0,29.0,56.0,70.0,49.0,76.0,47.0,79.0,65.0,12.0,53.34378,52.57478079480929,-0.7689992051907097,33.0,45.0,72.0,67.0,50.0,75.0,85.0,69.0,72.0,48.0,30.0,60.0,68.0,55.0,50.0,52.24998,53.59918739117804,1.349207391178041,-1.0938000000000017
Derrick Walton Jr,,,,,,,,,,,,,,,,,,,,24.0,23.0,53.0,46.0,35.0,23.0,46.0,65.0,45.0,67.0,30.0,37.0,60.0,48.0,49.0,40.03658,42.585581821076204,2.549001821076203,
Derrick White,,30.0,36.0,72.0,50.0,41.0,51.0,38.0,21.0,84.0,42.0,68.0,33.0,84.0,45.0,40.0,50.52978,54.988626536609594,4.458846536609592,36.0,42.0,66.0,65.0,53.0,47.0,67.0,55.0,64.0,59.0,49.0,61.0,57.0,55.0,54.0,53.95668,53.68050524275164,-0.2761747572483557,3.4268999999999963
Devin Booker,,32.0,59.0,80.0,91.0,48.0,56.0,40.0,63.0,87.0,50.0,81.0,44.0,87.0,71.0,25.0,59.02018,60.46806227540004,1.4478822754000333,45.0,41.0,73.0,83.0,79.0,85.0,93.0,72.0,93.0,67.0,29.0,69.0,49.0,63.0,45.0,58.98678,59.09331819805899,0.10653819805898479,-0.03340000000000032
Devin Harris,37.0,41.0,18.0,75.0,26.0,43.0,53.0,31.0,23.0,28.0,43.0,74.0,39.0,66.0,47.0,33.0,44.53898,45.92159178205927,1.3826117820592643,33.0,36.0,61.0,46.0,30.0,21.0,42.0,67.0,60.0,44.0,36.0,48.0,68.0,63.0,24.0,45.09568,45.41647685636696,0.320796856366961,0.5566999999999993
Devin Robinson,25.0,68.0,40.0,54.0,32.0,19.0,26.0,57.0,48.0,63.0,32.0,51.0,53.0,40.0,47.0,58.0,49.91798,51.10451068179391,1.1865306817939114,55.0,35.0,50.0,63.0,35.0,63.0,64.0,32.0,32.0,10.0,55.0,41.0,39.0,38.0,56.0,45.19798,44.98404621760527,-0.21393378239473293,-4.719999999999999
Devon Dotson,20.0,54.0,33.0,63.0,25.0,35.0,43.0,26.0,31.0,34.0,25.0,59.0,46.0,57.0,42.0,47.0,41.86048,43.83130215688064,1.9708221568806366,30.0,24.0,57.0,49.0,29.0,34.0,57.0,54.0,50.0,55.0,45.0,36.0,51.0,47.0,41.0,42.32288,43.39774153584747,1.0748615358474751,0.46239999999999526
Devon Hall,,,,,,,,,,,,,,,,,,,,29.0,15.0,56.0,48.0,25.0,23.0,61.0,55.0,56.0,55.0,37.0,42.0,50.0,50.0,21.0,40.54678,41.22200107321609,0.6752210732160933,
Devontae Cacok,,,,,,,,,,,,,,,,,,,,50.0,65.0,40.0,45.0,30.0,82.0,50.0,45.0,21.0,0.0,49.0,45.0,31.0,29.0,72.0,42.24358,41.14375805949276,-1.0998219405072405,
Devonte' Graham,,47.0,38.0,81.0,70.0,47.0,50.0,25.0,43.0,69.0,56.0,85.0,47.0,75.0,55.0,71.0,57.54658,58.484562170420986,0.9379821704209874,30.0,42.0,68.0,57.0,58.0,60.0,78.0,55.0,69.0,67.0,43.0,57.0,63.0,65.0,57.0,53.78388,54.01545427119473,0.23157427119472374,-3.7626999999999953
Dewan Hernandez,,47.0,41.0,47.0,38.0,44.0,44.0,47.0,48.0,39.0,42.0,47.0,45.0,41.0,47.0,41.0,44.264179999999996,43.740544557025224,-0.523635442974772,63.0,67.0,32.0,37.0,37.0,60.0,66.0,42.0,60.0,8.0,33.0,35.0,29.0,29.0,55.0,40.44498,37.580635934796966,-2.864344065203035,-3.819199999999995
Dewayne Dedmon,,64.0,55.0,28.0,33.0,38.0,51.0,88.0,84.0,1.0,39.0,33.0,56.0,0.0,53.0,43.0,45.45798,40.45403633455665,-5.003943665443352,67.0,74.0,39.0,46.0,40.0,60.0,58.0,57.0,22.0,31.0,58.0,51.0,18.0,26.0,73.0,49.94648,48.21297075854762,-1.7335092414523814,4.488500000000002
Deyonta Davis,23.0,71.0,39.0,41.0,36.0,43.0,29.0,62.0,42.0,31.0,48.0,40.0,58.0,35.0,60.0,16.0,48.08208,43.76033639234978,-4.32174360765022,59.0,65.0,48.0,48.0,38.0,53.0,63.0,35.0,60.0,0.0,58.0,52.0,20.0,26.0,68.0,46.998580000000004,42.48471572257981,-4.513864277420197,-1.0834999999999937
Diamond Stone,23.0,47.0,27.0,48.0,34.0,26.0,41.0,67.0,48.0,2.0,33.0,49.0,61.0,0.0,61.0,16.0,38.03918,35.25340739565105,-2.7857726043489492,63.0,67.0,30.0,34.0,36.0,62.0,51.0,52.0,40.0,0.0,40.0,42.0,30.0,35.0,74.0,41.66518,39.011777401293806,-2.6534025987061938,3.6259999999999977
Dillon Brooks,,47.0,57.0,52.0,59.0,67.0,57.0,48.0,58.0,49.0,51.0,45.0,30.0,50.0,53.0,49.0,50.70858,48.11871955996668,-2.58986044003332,48.0,35.0,56.0,53.0,48.0,44.0,68.0,49.0,62.0,56.0,44.0,60.0,24.0,55.0,28.0,49.65958,47.830948545763285,-1.8286314542367137,-1.0489999999999995
Dion Waiters,,,,,,,,,,,,,,,,,,,,37.0,42.0,50.0,57.0,46.0,40.0,65.0,23.0,68.0,66.0,41.0,42.0,59.0,44.0,35.0,46.50068,46.10307441568615,-0.39760558431385107,
Domantas Sabonis,,54.0,51.0,61.0,77.0,51.0,40.0,62.0,90.0,42.0,69.0,70.0,97.0,41.0,74.0,25.0,58.48368,54.019399260042704,-4.464280739957296,64.0,67.0,59.0,62.0,73.0,88.0,84.0,48.0,68.0,31.0,38.0,70.0,54.0,57.0,91.0,59.23478,57.90560217281176,-1.3291778271882393,0.751100000000001
Donatas Motiejunas,29.0,63.0,33.0,42.0,32.0,43.0,49.0,71.0,50.0,1.0,46.0,43.0,55.0,0.0,61.0,40.0,44.25558,38.67937047408505,-5.576209525914955,67.0,67.0,29.0,33.0,35.0,67.0,57.0,62.0,60.0,50.0,52.0,50.0,22.0,29.0,60.0,48.318580000000004,44.444949387977324,-3.87363061202268,4.063000000000002
Donovan Mitchell,,47.0,72.0,66.0,82.0,80.0,55.0,28.0,73.0,74.0,59.0,60.0,50.0,76.0,71.0,30.0,57.20198,54.50680493980171,-2.695175060198288,36.0,48.0,70.0,83.0,67.0,79.0,95.0,60.0,91.0,64.0,52.0,67.0,40.0,55.0,64.0,59.02768,57.505913201066626,-1.5217667989333705,1.8256999999999977
Donte DiVincenzo,,76.0,59.0,58.0,52.0,64.0,55.0,37.0,65.0,49.0,64.0,55.0,68.0,51.0,60.0,57.0,57.533879999999996,52.86697285990394,-4.666907140096058,41.0,32.0,53.0,57.0,36.0,26.0,60.0,62.0,66.0,60.0,46.0,55.0,45.0,39.0,36.0,47.50748,46.34071145423644,-1.16676854576356,-10.026399999999995
Donte Grantham,25.0,44.0,13.0,52.0,26.0,19.0,25.0,54.0,33.0,49.0,47.0,44.0,55.0,28.0,55.0,27.0,41.90838,42.76700548678044,0.8586254867804399,52.0,54.0,45.0,56.0,30.0,38.0,37.0,31.0,31.0,40.0,38.0,51.0,35.0,30.0,60.0,43.90488,44.86510706922812,0.9602270692281181,1.9964999999999975
Dorian Finney-Smith,,45.0,46.0,48.0,50.0,36.0,44.0,48.0,23.0,53.0,45.0,47.0,50.0,58.0,55.0,58.0,49.78038,50.69448073151779,0.9141007315177916,55.0,62.0,58.0,61.0,48.0,68.0,68.0,47.0,60.0,44.0,55.0,58.0,35.0,38.0,79.0,54.48328,53.207105810038584,-1.2761741899614165,4.7029
Doug McDermott,,30.0,49.0,52.0,44.0,64.0,57.0,48.0,22.0,49.0,45.0,45.0,38.0,54.0,47.0,70.0,47.17758,48.146430861495304,0.9688508614953051,52.0,50.0,50.0,82.0,50.0,23.0,60.0,65.0,75.0,72.0,30.0,45.0,37.0,41.0,36.0,49.20788,50.24897700520656,1.0410970052065593,2.030300000000004
Dragan Bender,,,,,,,,,,,,,,,,,,,,67.0,32.0,48.0,55.0,32.0,36.0,50.0,64.0,40.0,54.0,39.0,45.0,30.0,42.0,56.0,46.91448,48.555503155162384,1.6410231551623866,
Draymond Green,,71.0,29.0,78.0,42.0,41.0,47.0,50.0,44.0,44.0,58.0,83.0,64.0,46.0,43.0,42.0,55.45778,52.92517006129279,-2.5326099387072105,52.0,83.0,63.0,67.0,72.0,32.0,55.0,54.0,42.0,34.0,57.0,56.0,56.0,65.0,65.0,59.31078,58.25666022322787,-1.0541197767721329,3.8530000000000015
Drew Eubanks,,37.0,40.0,47.0,37.0,35.0,43.0,52.0,43.0,44.0,36.0,47.0,53.0,45.0,44.0,38.0,42.78228,44.526211520686594,1.7439315206865942,59.0,62.0,35.0,38.0,27.0,60.0,57.0,41.0,28.0,0.0,51.0,45.0,34.0,35.0,60.0,42.93908,40.51140003490989,-2.427679965090107,0.15679999999999694
Duncan Robinson,,41.0,38.0,56.0,50.0,65.0,74.0,48.0,9.0,60.0,41.0,45.0,32.0,63.0,39.0,100.0,52.04918,53.54024886485673,1.4910688648567287,52.0,53.0,55.0,48.0,44.0,62.0,66.0,54.0,64.0,73.0,48.0,54.0,50.0,45.0,49.0,53.55018,52.884277949341666,-0.6659020506583317,1.5009999999999977
Dusty Hannahs,26.0,13.0,30.0,78.0,23.0,38.0,36.0,31.0,25.0,26.0,46.0,66.0,43.0,75.0,45.0,29.0,40.55158,45.03414327596751,4.482563275967507,33.0,32.0,65.0,45.0,28.0,24.0,54.0,45.0,54.0,42.0,15.0,50.0,72.0,54.0,35.0,41.54588,44.27755335471807,2.731673354718076,0.9942999999999955
Dwayne Bacon,,51.0,52.0,52.0,41.0,47.0,40.0,44.0,47.0,38.0,53.0,44.0,54.0,43.0,46.0,36.0,46.28028,44.49770859624054,-1.782571403759455,45.0,50.0,61.0,63.0,35.0,30.0,55.0,57.0,55.0,43.0,45.0,42.0,54.0,46.0,53.0,48.47808,49.55482778645886,1.07674778645886,2.197800000000001
Dwight Howard,,55.0,68.0,33.0,29.0,15.0,11.0,88.0,75.0,2.0,51.0,44.0,79.0,13.0,72.0,18.0,47.10888,43.68981137438306,-3.419068625616937,69.0,83.0,48.0,57.0,40.0,81.0,85.0,8.0,25.0,10.0,46.0,54.0,28.0,40.0,88.0,51.28318,51.2696353516094,-0.013544648390599434,4.174300000000002
Dwight Powell,,47.0,58.0,51.0,51.0,18.0,29.0,59.0,26.0,54.0,46.0,48.0,51.0,65.0,62.0,27.0,51.39588,52.392321240306096,0.9964412403060976,63.0,66.0,50.0,60.0,46.0,70.0,66.0,53.0,51.0,30.0,44.0,50.0,33.0,41.0,67.0,51.02248,50.4204792321946,-0.6020007678054,-0.3733999999999966
Dylan Windler,,,,,,,,,,,,,,,,,,,,44.0,38.0,54.0,60.0,39.0,32.0,43.0,46.0,50.0,61.0,31.0,39.0,42.0,43.0,39.0,43.683080000000004,45.815533266350116,2.1324532663501117,
Dzanan Musa,,,,,,,,,,,,,,,,,,,,57.0,48.0,50.0,42.0,37.0,30.0,56.0,51.0,67.0,66.0,43.0,42.0,41.0,39.0,50.0,48.08128,47.36826178149302,-0.7130182185069813,
Dāvis Bertāns,,44.0,43.0,62.0,48.0,50.0,61.0,59.0,6.0,68.0,42.0,53.0,37.0,74.0,46.0,98.0,57.034079999999996,59.773088558397106,2.73900855839711,,,,,,,,,,,,,,,,,,,
Džanan Musa,,47.0,57.0,52.0,40.0,36.0,44.0,55.0,61.0,51.0,55.0,49.0,64.0,53.0,59.0,46.0,51.925380000000004,52.16576595622115,0.24038595622114656,,,,,,,,,,,,,,,,,,,
E'Twaun Moore,,47.0,52.0,54.0,36.0,63.0,42.0,34.0,36.0,34.0,50.0,46.0,43.0,44.0,48.0,51.0,44.69648,42.9102588454058,-1.7862211545942017,37.0,25.0,51.0,55.0,50.0,36.0,73.0,52.0,73.0,73.0,46.0,55.0,49.0,47.0,50.0,49.04598,47.628786376861186,-1.4171936231388145,4.349499999999999
EJ Montgomery,20.0,64.0,33.0,48.0,34.0,10.0,16.0,62.0,43.0,39.0,24.0,37.0,57.0,32.0,51.0,15.0,42.38318,42.388349996259684,0.0051699962596813975,59.0,46.0,47.0,51.0,36.0,55.0,57.0,19.0,21.0,29.0,53.0,35.0,30.0,22.0,65.0,43.92768,44.42546284815927,0.4977828481592681,1.5444999999999993
Ed Davis,,65.0,45.0,24.0,21.0,11.0,17.0,71.0,61.0,0.0,42.0,34.0,69.0,0.0,50.0,21.0,39.09668,35.50591879357752,-3.590761206422478,65.0,72.0,49.0,46.0,27.0,52.0,53.0,46.0,36.0,0.0,55.0,45.0,40.0,27.0,72.0,47.37988,45.78230805631029,-1.597571943689708,8.2832
Edmond Sumner,,50.0,40.0,55.0,45.0,48.0,39.0,38.0,41.0,60.0,45.0,53.0,35.0,60.0,44.0,42.0,47.96528,48.18451385441211,0.21923385441210996,41.0,31.0,61.0,61.0,31.0,15.0,55.0,47.0,50.0,46.0,29.0,40.0,66.0,69.0,26.0,44.84178,47.685978124256216,2.8441981242562164,-3.1235
Ekpe Udoh,33.0,78.0,31.0,46.0,46.0,18.0,48.0,64.0,45.0,39.0,50.0,37.0,56.0,23.0,65.0,16.0,49.76338,45.21308265620316,-4.550297343796835,60.0,75.0,43.0,51.0,46.0,58.0,55.0,61.0,30.0,0.0,63.0,53.0,26.0,22.0,63.0,49.02158,45.20566696204294,-3.81591303795706,-0.7417999999999978
Elfrid Payton,,74.0,36.0,77.0,55.0,56.0,28.0,33.0,56.0,50.0,63.0,80.0,60.0,47.0,49.0,25.0,54.21198,49.58265960799868,-4.629320392001318,33.0,32.0,65.0,53.0,45.0,36.0,67.0,57.0,62.0,34.0,45.0,50.0,56.0,49.0,70.0,47.15888,46.838597176851934,-0.32028282314806944,-7.0530999999999935
Elie Okobo,,46.0,34.0,70.0,41.0,31.0,36.0,33.0,31.0,60.0,54.0,64.0,48.0,64.0,44.0,43.0,49.21188,50.89887442909962,1.6869944290996202,33.0,19.0,68.0,55.0,33.0,28.0,61.0,29.0,51.0,52.0,39.0,45.0,66.0,63.0,55.0,45.90918,48.49576556612693,2.586585566126928,-3.3027000000000015
Emanuel Terry,25.0,45.0,29.0,41.0,36.0,39.0,46.0,58.0,34.0,28.0,33.0,56.0,62.0,23.0,55.0,40.0,41.99058,41.356368063936486,-0.6342119360635152,56.0,55.0,43.0,46.0,38.0,39.0,53.0,58.0,56.0,50.0,39.0,42.0,20.0,43.0,77.0,45.41278,45.04762192737667,-0.36515807262333055,3.4221999999999966
Emmanuel Mudiay,,39.0,49.0,64.0,48.0,53.0,44.0,34.0,61.0,58.0,50.0,62.0,55.0,57.0,52.0,35.0,48.02668,48.56548000031953,0.538800000319533,33.0,50.0,71.0,76.0,52.0,43.0,74.0,52.0,60.0,49.0,38.0,40.0,59.0,50.0,62.0,49.88328,52.445566332547955,2.5622863325479557,1.8566000000000003
Emoni Bates,16.0,51.0,46.0,66.0,57.0,34.0,41.0,56.0,45.0,66.0,58.0,57.0,57.0,67.0,45.0,42.0,55.95778,56.37019889705173,0.4124188970517295,54.0,31.0,62.0,64.0,55.0,58.0,70.0,52.0,49.0,51.0,43.0,58.0,55.0,45.0,66.0,53.00938,54.07037945864949,1.0609994586494906,-2.9483999999999995
Enes Kanter,,54.0,46.0,46.0,45.0,43.0,36.0,76.0,74.0,29.0,53.0,49.0,97.0,26.0,60.0,27.0,50.41628,47.516461858191185,-2.899818141808815,66.0,74.0,50.0,58.0,51.0,86.0,75.0,48.0,73.0,0.0,28.0,70.0,34.0,36.0,92.0,50.85008,48.406426618001724,-2.443653381998274,0.43379999999999797
Eric Bledsoe,,55.0,60.0,83.0,56.0,70.0,56.0,32.0,79.0,53.0,63.0,80.0,63.0,58.0,63.0,35.0,56.48078,53.528854044637335,-2.951925955362668,26.0,58.0,68.0,68.0,59.0,53.0,82.0,55.0,68.0,62.0,55.0,60.0,63.0,63.0,54.0,56.82148,55.948280076879186,-0.873199923120815,0.3406999999999982
Eric Gordon,,35.0,70.0,53.0,36.0,55.0,47.0,35.0,30.0,54.0,50.0,41.0,29.0,66.0,54.0,86.0,49.63188,51.494462082844905,1.8625820828449022,36.0,36.0,66.0,51.0,67.0,40.0,80.0,55.0,82.0,64.0,28.0,62.0,55.0,52.0,31.0,50.74788,49.42127954333319,-1.3266004566668101,1.1159999999999997
Eric Mika,,,,,,,,,,,,,,,,,,,,60.0,74.0,29.0,57.0,39.0,54.0,45.0,35.0,33.0,0.0,38.0,55.0,43.0,47.0,72.0,45.18788,43.56490772476497,-1.6229722752350284,
Eric Moreland,28.0,54.0,34.0,53.0,38.0,22.0,2.0,62.0,45.0,30.0,43.0,51.0,52.0,8.0,55.0,16.0,41.54938,38.99637545252628,-2.5530045474737193,59.0,54.0,36.0,47.0,40.0,59.0,58.0,0.0,35.0,0.0,45.0,48.0,37.0,38.0,55.0,42.73688,40.23119048789141,-2.5056895121085887,1.1875
Eric Paschall,,38.0,59.0,51.0,55.0,41.0,43.0,44.0,48.0,57.0,49.0,46.0,53.0,61.0,62.0,29.0,48.75248,49.22511551329103,0.4726355132910314,48.0,66.0,60.0,60.0,55.0,67.0,68.0,52.0,65.0,50.0,40.0,53.0,48.0,38.0,59.0,52.40948,52.040724677917474,-0.3687553220825279,3.6570000000000036
Ersan Ilyasova,,,,,,,,,,,,,,,,,,,,59.0,33.0,47.0,48.0,33.0,58.0,56.0,73.0,68.0,66.0,49.0,50.0,30.0,29.0,68.0,48.65418,47.693646968717985,-0.9605330312820115,
Ersan İlyasova,,58.0,67.0,53.0,22.0,55.0,54.0,61.0,53.0,13.0,60.0,46.0,71.0,24.0,58.0,47.0,49.16588,45.03785959737756,-4.12802040262244,,,,,,,,,,,,,,,,,,,
Ethan Thompson,21.0,40.0,16.0,50.0,26.0,39.0,44.0,38.0,34.0,39.0,25.0,64.0,51.0,37.0,47.0,26.0,37.46938,39.225615092743396,1.7562350927433954,40.0,37.0,49.0,51.0,30.0,39.0,40.0,55.0,55.0,39.0,35.0,36.0,32.0,52.0,51.0,40.288579999999996,40.9239995607928,0.6354195607928048,2.819199999999995
Evan Fournier,,46.0,63.0,63.0,65.0,61.0,54.0,48.0,49.0,67.0,50.0,56.0,37.0,76.0,60.0,52.0,57.01208,56.66946725488503,-0.34261274511496964,48.0,39.0,63.0,68.0,56.0,48.0,85.0,60.0,85.0,63.0,39.0,57.0,60.0,44.0,34.0,53.90698,53.09381699832446,-0.8131630016755338,-3.1051
Evan Mobley,19.0,52.0,35.0,60.0,28.0,38.0,36.0,67.0,49.0,53.0,41.0,55.0,57.0,32.0,49.0,21.0,46.78698,46.498473197622495,-0.2885068023775048,63.0,40.0,47.0,58.0,32.0,65.0,59.0,45.0,54.0,36.0,44.0,47.0,47.0,42.0,66.0,48.16628,48.439315118011386,0.2730351180113857,1.3793000000000006
Evan Turner,,51.0,28.0,64.0,29.0,39.0,48.0,44.0,45.0,43.0,38.0,71.0,46.0,43.0,38.0,33.0,44.61448,45.133301953452964,0.5188219534529637,48.0,39.0,53.0,51.0,50.0,40.0,55.0,42.0,65.0,21.0,38.0,49.0,65.0,50.0,60.0,46.56318,45.24158058031953,-1.3215994196804743,1.9487000000000023
Filip Petrusev,20.0,61.0,48.0,46.0,37.0,39.0,52.0,67.0,52.0,20.0,24.0,42.0,54.0,22.0,51.0,17.0,42.55858,39.87600212572996,-2.682577874270038,63.0,44.0,42.0,42.0,39.0,70.0,72.0,65.0,55.0,32.0,50.0,35.0,26.0,28.0,59.0,45.22788,43.28660510818878,-1.9412748918112186,2.6693
Fousseyni Drame,19.0,51.0,33.0,44.0,27.0,18.0,54.0,48.0,44.0,34.0,37.0,44.0,55.0,35.0,58.0,27.0,41.94408,42.347773253330075,0.40369325333007566,48.0,60.0,48.0,49.0,31.0,56.0,57.0,69.0,30.0,40.0,43.0,44.0,24.0,30.0,60.0,44.58168,45.19311229900311,0.6114322990031127,2.637599999999999
Frank Jackson,,32.0,51.0,49.0,46.0,42.0,47.0,35.0,46.0,58.0,42.0,45.0,34.0,60.0,50.0,53.0,45.07248,47.37721137860499,2.304731378604991,29.0,31.0,67.0,64.0,30.0,42.0,58.0,46.0,52.0,55.0,30.0,46.0,62.0,48.0,32.0,44.31978,47.414541941196916,3.0947619411969143,-0.7526999999999973
Frank Kaminsky,,44.0,57.0,62.0,44.0,43.0,35.0,66.0,49.0,41.0,59.0,55.0,62.0,46.0,56.0,42.0,52.76668,51.67455071166167,-1.0921292883383344,68.0,54.0,45.0,35.0,39.0,60.0,56.0,57.0,40.0,56.0,35.0,46.0,50.0,43.0,23.0,48.72308,48.80896272236697,0.08588272236696781,-4.043599999999998
Frank Mason III,,,,,,,,,,,,,,,,,,,,18.0,36.0,52.0,49.0,44.0,27.0,58.0,62.0,58.0,57.0,47.0,41.0,65.0,61.0,35.0,44.62448,43.87587624700615,-0.7486037529938514,
Frank Ntilikina,,52.0,24.0,65.0,42.0,48.0,58.0,39.0,30.0,58.0,42.0,64.0,34.0,53.0,34.0,50.0,47.74408,48.15459569041907,0.410515690419075,43.0,31.0,65.0,57.0,41.0,20.0,52.0,45.0,40.0,40.0,51.0,49.0,62.0,59.0,40.0,49.45998,50.182243180564036,0.7222631805640347,1.7159000000000049
Franz Wagner,18.0,21.0,34.0,68.0,36.0,36.0,21.0,58.0,32.0,0.0,20.0,65.0,35.0,66.0,39.0,53.0,41.47098,45.24944193697661,3.778461936976612,56.0,19.0,61.0,29.0,38.0,36.0,58.0,25.0,52.0,60.0,21.0,33.0,58.0,53.0,17.0,42.29018,44.547741982164304,2.2575619821643045,0.8192000000000021
Fred VanVleet,,67.0,49.0,80.0,73.0,68.0,61.0,26.0,58.0,67.0,65.0,77.0,52.0,71.0,59.0,58.0,61.47598000000001,58.18240766723495,-3.2935723327650592,24.0,46.0,61.0,62.0,73.0,68.0,69.0,64.0,72.0,69.0,55.0,68.0,66.0,68.0,62.0,57.46708,55.34140402427922,-2.1256759757207817,-4.008900000000004
Furkan Korkmaz,,39.0,50.0,49.0,47.0,64.0,54.0,48.0,29.0,70.0,45.0,41.0,40.0,70.0,49.0,80.0,52.36978,54.18549112325986,1.8157111232598595,48.0,34.0,55.0,45.0,43.0,43.0,59.0,64.0,48.0,56.0,48.0,49.0,59.0,46.0,54.0,49.56788,49.594461066700426,0.02658106670042315,-2.8018999999999963
